0.25	1.51353	0				
0.255	1.51088	0				
0.26	1.50841	0				
0.265	1.50612	0				
0.27	1.50397	0				
0.275	1.50197	0				
0.28	1.50009	0				
0.285	1.49832	0				
0.29	1.49667	0				
0.295	1.4951	0				
0.3	1.49363	0				
0.305	1.49224	0				
0.31	1.49093	0				
0.315	1.48968	0				
0.32	1.48851	0				
0.325	1.48739	0				
0.33	1.48633	0				
0.335	1.48532	0				
0.34	1.48436	0				
0.345	1.48344	0				
0.35	1.48257	0				
0.355	1.48174	0				
0.36	1.48095	0				
0.365	1.48019	0				
0.37	1.47946	0				
0.375	1.47877	0				
0.38	1.4781	0				
0.385	1.47746	0				
0.39	1.47685	0				
0.395	1.47626	0				
0.4	1.47569	0				
0.405	1.47515	0				
0.41	1.47463	0				
0.415	1.47412	0				
0.42	1.47364	0				
0.425	1.47317	0				
0.43	1.47272	0				
0.435	1.47229	0				
0.44	1.47187	0				
0.445	1.47146	0				
0.45	1.47107	0				
0.455	1.47069	0				
0.46	1.47032	0				
0.465	1.46997	0				
0.47	1.46963	0				
0.475	1.46929	0				
0.48	1.46897	0				
0.485	1.46866	0				
0.49	1.46835	0				
0.495	1.46806	0				
0.5	1.46777	0				
0.505	1.46749	0				
0.51	1.46722	0				
0.515	1.46696	0				
0.52	1.4667	0				
0.525	1.46646	0				
0.53	1.46621	0				
0.535	1.46598	0				
0.54	1.46575	0				
0.545	1.46552	0				
0.55	1.4653	0				
0.555	1.46509	0				
0.56	1.46488	0				
0.565	1.46468	0				
0.57	1.46448	0				
0.575	1.46429	0				
0.58	1.4641	0				
0.585	1.46391	0				
0.59	1.46373	0				
0.595	1.46356	0				
0.6	1.46338	0				
0.605	1.46321	0				
0.61	1.46305	0				
0.615	1.46289	0				
0.62	1.46273	0				
0.625	1.46257	0				
0.63	1.46242	0				
0.635	1.46227	0				
0.64	1.46212	0				
0.645	1.46198	0				
0.65	1.46184	0				
0.655	1.4617	0				
0.66	1.46156	0				
0.665	1.46143	0				
0.67	1.46129	0				
0.675	1.46116	0				
0.68	1.46104	0				
0.685	1.46091	0				
0.69	1.46079	0				
0.695	1.46067	0				
0.7	1.46055	0				
0.705	1.46043	0				
0.71	1.46031	0				
0.715	1.4602	0				
0.72	1.46009	0				
0.725	1.45998	0				
0.73	1.45987	0				
0.735	1.45976	0				
0.74	1.45966	0				
0.745	1.45955	0				
0.75	1.45945	0				
0.755	1.45935	0				
0.76	1.45925	0				
0.765	1.45915	0				
0.77	1.45905	0				
0.775	1.45895	0				
0.78	1.45885	0				
0.785	1.45876	0				
0.79	1.45867	0				
0.795	1.45857	0				
0.8	1.45848	0				
0.805	1.45839	0				
0.81	1.4583	0				
0.815	1.45821	0				
0.82	1.45813	0				
0.825	1.45804	0				
0.83	1.45795	0				
0.835	1.45787	0				
0.84	1.45778	0				
0.845	1.4577	0				
0.85	1.45762	0				
0.855	1.45753	0				
0.86	1.45745	0				
0.865	1.45737	0				
0.87	1.45729	0				
0.875	1.45721	0				
0.88	1.45713	0				
0.885	1.45705	0				
0.89	1.45698	0				
0.895	1.4569	0				
0.9	1.45682	0				
0.905	1.45675	0				
0.91	1.45667	0				
0.915	1.4566	0				
0.92	1.45652	0				
0.925	1.45645	0				
0.93	1.45638	0				
0.935	1.4563	0				
0.94	1.45623	0				
0.945	1.45616	0				
0.95	1.45609	0				
0.955	1.45601	0				
0.96	1.45594	0				
0.965	1.45587	0				
0.97	1.4558	0				
0.975	1.45573	0				
0.98	1.45566	0				
0.985	1.45559	0				
0.99	1.45552	0				
0.995	1.45546	0				
1	1.45539	0				
